tarcd,clawback_graduated,max_duur
AEGON_SPAARBEURS,0,0
AFP,NVT,0
ALH,NVT,0
AORV_Type1,NVT,0
AORV_Type2,NVT,0
AORV_Type3,NVT,0
AORV_Type4,NVT,0
ASH,NVT,0
LLH,NVT,0
LLI,NVT,0
LLJ,NVT,0
LLK,NVT,0
LLP,NVT,0
LLV,NVT,0
LLW,NVT,0
MM_CP,NVT,0
MM_EP,NVT,0
MM_KP,NVT,0
PENCOM,NVT,0
SOLI,NVT,0
USH,NVT,0
V&B,NVT,0
