name,value
lapse down IFRS17 transition,-0.380453002425214
lapse up IFRS17 transition,0.380453002425214
lapse down IFRS17,-0.163368984197314
lapse up IFRS17,0.163368984197314
lapse down,-0.5
lapse up,0.5
