Digit_1,MORT_TABLE
1,Gbm7680AVN
2,Gbm8085AVN
3,Gbv8085AVN
4,Gbm8085AVN
5,Gbm8085AVN
6,Gbv8085AVN
7,Gbm8085AVNNierop
8,Gbv8085AVNNierop
9,Gbm9095AVN
10,Gbm9095_102
11,Gbv9095_112
