type,category,value
5%,IFRS17,1.05
-5%,IFRS17,0.95
10%,IFRS17,1.1
-10%,IFRS17,0.9
Up,IFRS_RA_transition,1.114135901
Down,IFRS_RA_transition,0.847818799
Up,IFRS_RA,1.049010695
Down,IFRS_RA,0.934652406
5%,LAT,1.05
-5%,LAT,0.95
10%,LAT,1.1
-10%,LAT,0.9
15%,SF,1.15
-20%,SF,0.8
