prod_kd,category
72,AORV_Type1
73,AORV_Type1
76,AORV_Type1
79,AORV_Type1
80,AORV_Type1
94,AORV_Type1
120,AORV_Type1
121,AORV_Type1
144,AORV_Type1
145,AORV_Type1
146,AORV_Type2
147,AORV_Type2
148,AORV_Type2
149,AORV_Type2
150,AORV_Type2
151,AORV_Type3
152,AORV_Type3
153,AORV_Type3
154,AORV_Type3
155,AORV_Type3
162,AORV_Type4
163,AORV_Type4
164,AORV_Type4
165,AORV_Type4
166,AORV_Type4
246,MM_KP
247,MM_EP
248,MM_CP
